9065,8181,8086,7895,7855,7765,7763,7640,7600,7556,7517,7490,7487,7328,7300,7242,7196,7132,7078,6896
8201,8120,8030,7735,7705,7658,7645,7640,7566,7523,7322,7311,7261,7242,7162,7142,7067,6880,6840,6590
8450,8365,7876,7850,7670,7656,7611,7515,7271,7247,7242,7232,7218,7214,7162,7147,7055,6937,6796,6317
8256,8157,7950,7860,7830,7693,7495,7430,7387,7328,7315,7259,7232,7197,7197,7062,7020,6932,6762,6484
8400,8157,7952,7743,7582,7562,7398,7360,7192,7159,7151,7137,6990,6986,6837,6723,6579,6464,6446,6050
8070,7937,7753,7698,7697,7663,7602,7573,7502,7457,7352,7223,7138,6989,6799,6794,6464,6443,6183,5263
7956,7763,7637,7609,7533,7447,7419,7396,7385,7141,7038,6879,6796,6765,6364,6186,6112,5919,5755,5618
8255,8118,8083,7937,7822,7808,7689,7686,7584,7173,7096,7053,6901,6767,6733,6718,6688,6630,6604,5715
8907,8461,8186,7937,7789,7668,7518,7500,7466,7462,7378,7132,7041,7000,6937,6721,6479,6387,6273,5504
8261,8099,7971,7641,7589,7585,7518,7488,7342,7167,7167,7053,6849,6725,6721,6644,6249,6018,5939,5504
8264,7992,7878,7560,7528,7488,7482,7413,7171,7167,6915,6844,6704,6644,6515,6486,6249,6118,5939,5435
8088,7952,7618,7553,7253,7222,6979,6970,6952,6898,6873,6831,6706,6596,6385,6384,6289,6249,5678,5564
7635,7524,7513,7511,7495,7325,7133,7085,7085,7067,6893,6741,6683,6599,6513,6384,6290,6249,5718,5618
8176,7631,7487,7480,7288,7191,7167,6844,6794,6739,6661,6548,6523,6521,6511,6339,6073,5982,5639,5595
8070,8061,7695,7667,7428,7275,7086,7029,7023,6971,6964,6945,6774,6771,6689,6688,6617,6444,6380,5595
8101,7965,7827,7502,7487,7470,7429,7271,7235,7208,7014,6986,6974,6929,6753,6688,6685,6674,6646,6614
8031,7832,7769,7696,7597,7509,7385,7298,7211,7136,7011,6977,6896,6858,6730,6708,6681,6618,6507,6438
8383,8152,7971,7832,7828,7747,7493,7471,7434,7378,7273,7208,6989,6981,6801,6732,6611,6516,5971,5860
8385,7884,7881,7697,7667,7550,7493,7464,7448,7368,7355,7316,7260,7137,7046,6893,6641,6428,6166,5661
8050,7810,7772,7761,7736,7727,7493,7476,7368,7329,7313,7211,6963,6773,6667,6621,6433,6313,5661,5621
